position	value	codepoint	char
898	106816	U+7F68	罨
899	101561	U+2DD81	𭶁
900	15895	U+03BD	ν
901	40962	U+2D718	𭜘
902	15117	U+2BB77	𫭷
903	75498	U+31E06	𱸆
904	76386	U+24308	𤌈
905	41425	U+36A6	㚦
906	33508	U+2B361	𫍡
907	93066	U+228C6	𢣆
908	94124	U+11D79	𑵹
909	79702	U+4880	䢀
910	130011	U+17A71	𗩱
911	51243	U+2404	␄
912	39181	U+F9E4	理
913	138068	U+5138	儸
914	59760	U+30D11	𰴑
915	124528	U+21B52	𡭒
916	117598	U+2B66C	𫙬
917	25381	U+5FF6	忶
918	66312	U+6DE3	淣
919	86440	U+21F01	𡼁
920	76092	U+122D4	𒋔
921	89968	U+8517	蔗
922	28693	U+2B217	𫈗
923	97492	U+2EA53	𮩓
924	103105	U+21F49	𡽉
925	89068	U+26F67	𦽧
926	129882	U+77D1	矑
927	123207	U+185A	ᡚ
928	69416	U+33AB	㎫
929	8135	U+2546D	𥑭
930	16559	U+11F1B	𑼛
931	19817	U+20019	𠀙
932	124829	U+28AD1	𨫑
933	103167	U+25A34	𥨴
934	102929	U+18379	𘍹
935	31151	U+B763	띣
936	61823	U+2DFB6	𭾶
937	103773	U+25F7	◷
938	59649	U+21592	𡖒
939	25970	U+22453	𢑓
940	57373	U+7548	畈
941	111833	U+25342	𥍂
942	88079	U+28FF6	𨿶
943	100184	U+24354	𤍔
944	43664	U+308D5	𰣕
945	17567	U+16B4	ᚴ
946	113483	U+18614	𘘔
947	111975	U+2CD1D	𬴝
948	40878	U+286C6	𨛆
949	5320	U+AC04	간
950	138095	U+7047	灇
951	105872	U+1C4F	ᱏ
952	17479	U+1F9C3	🧃
953	59906	U+2E403	𮐃
954	88537	U+5DED	巭
955	140254	U+991E	餞
956	106684	U+43C6	䏆
957	111484	U+27A66	𧩦
958	43952	U+2BA8A	𫪊
959	44858	U+20937	𠤷
960	31269	U+CE34	츴
961	5560	U+1D36B	𝍫
962	16215	U+AD36	괶
963	15006	U+1B151	𛅑
964	115897	U+28BBF	𨮿
965	87771	U+26D52	𦵒
966	146576	U+12219	𒈙
967	18787	U+C4F8	쓸
968	3825	U+1F7A5	🞥
969	103274	U+2A083	𪂃
970	145959	U+7FBB	羻
971	112241	U+984E	顎
972	73839	U+A2F0	ꋰ
973	131118	U+7E5B	繛
974	122929	U+2C704	𬜄
975	117196	U+9430	鐰
976	66755	U+23E10	𣸐
977	44228	U+282F6	𨋶
978	97478	U+2E054	𮁔
979	109670	U+2110E	𡄎
980	81654	U+8F2F	輯
981	3014	U+110F	ᄏ
982	31142	U+B64F	뙏
983	115363	U+2BCB3	𫲳
984	46962	U+2654E	𦕎
985	32123	U+2024F	𠉏
986	127159	U+218EA	𡣪
987	88031	U+27438	𧐸
988	147524	U+1D4B1	𝒱
989	138785	U+297F3	𩟳
990	38040	U+29CA	⧊
991	113355	U+2D9FB	𭧻
992	85967	U+28194	𨆔
993	41699	U+CA97	쪗
994	6863	U+221DC	𢇜
995	74165	U+1D702	𝜂
996	13620	U+D53E	픾
997	69846	U+0E20	ภ
998	73668	U+58BF	墿
999	98850	U+730C	猌
1000	60643	U+2229C	𢊜
