position	value	codepoint	char
888	22290	U+2B4F6	𫓶
889	92141	U+28D3	⣓
890	39480	U+13D9	Ꮩ
891	104195	U+17878	𗡸
892	12157	U+74BA	璺
893	67197	U+2310A	𣄊
894	21182	U+23400	𣐀
895	69838	U+244BB	𤒻
896	86333	U+2A5AE	𪖮
897	34316	U+CC5C	챜
898	62970	U+21563	𡕣
899	119086	U+24E6B	𤹫
900	32177	U+C389	쎉
901	20303	U+9AFF	髿
902	13311	U+5CDF	峟
903	85070	U+29EF2	𩻲
904	47945	U+1F864	🡤
905	7912	U+69A5	榥
906	27618	U+B0D8	냘
907	30579	U+BD0F	봏
908	5109	U+8913	褓
909	107265	U+18476	𘑶
910	148052	U+32291	𲊑
911	9283	U+6475	摵
912	63271	U+21762	𡝢
913	69326	U+2402E	𤀮
914	125397	U+29F78	𩽸
915	31006	U+BEC5	뻅
916	147177	U+31EF7	𱻷
917	56520	U+4CBC	䲼
918	113077	U+21028	𡀨
919	88943	U+2CF1A	𬼚
920	46547	U+1D155	𝅕
921	82052	U+28EC6	𨻆
922	77428	U+273B6	𧎶
923	102384	U+17165	𗅥
924	81018	U+287AA	𨞪
925	20529	U+9FAD	龭
926	120829	U+26134	𦄴
927	7917	U+6A05	樅
928	51142	U+3564	㕤
929	50722	U+274C	❌
930	130640	U+2BF0F	𫼏
931	62400	U+2117A	𡅺
932	56668	U+4D60	䵠
933	22735	U+0243	Ƀ
934	28058	U+B2A2	늢
935	35327	U+D07B	큻
936	12183	U+767F	癿
937	126961	U+2AC08	𪰈
938	94152	U+1032E	𐌮
939	38300	U+AA67	ꩧ
940	66414	U+22B4D	𢭍
941	116146	U+23093	𣂓
942	42336	U+2193	↓
943	21322	U+240E1	𤃡
944	116881	U+236E7	𣛧
945	32260	U+C3DC	쏜
946	87788	U+2BD74	𫵴
947	129495	U+2B9D3	𫧓
948	15219	U+7D58	絘
949	128305	U+2B238	𫈸
950	121941	U+26F81	𦾁
951	81493	U+28AF9	𨫹
952	16342	U+8DF2	跲
953	100437	U+1447D	𔑽
954	135950	U+2DA8D	𭪍
955	107635	U+185E8	𘗨
956	125568	U+2A1E7	𪇧
957	45502	U+1CC56	𜱖
958	135391	U+2D7F5	𭟵
959	39637	U+072D	ܭ
960	106032	U+17FA5	𗾥
961	54045	U+422F	䈯
962	101375	U+169B8	𖦸
963	44144	U+2A68	⩨
964	29928	U+BA59	멙
965	103764	U+176C9	𗛉
966	13032	U+57EE	埮
967	7164	U+70F7	烷
968	66146	U+22998	𢦘
969	93878	U+10036	𐀶
970	57586	U+63EC	揬
971	55934	U+4A41	䩁
972	115203	U+227D9	𢟙
973	147381	U+31FCF	𱿏
974	14919	U+7833	砳
975	109389	U+18CCA	𘳊
976	110932	U+1E904	𞤄
977	50296	U+1F3A3	🎣
978	21794	U+26DA0	𦶠
979	78984	U+27BF9	𧯹
980	50424	U+1F5B2	🖲
981	56818	U+4F71	佱
982	110310	U+1D96A	𝥪
983	5353	U+9806	順
984	24418	U+FCEE	ﳮ
985	130559	U+2BEB8	𫺸
986	107889	U+186E6	𘛦
987	3716	U+6CE1	泡
988	47499	U+1F585	🖅
989	30069	U+BAEF	뫯
990	128885	U+2B586	𫖆
991	136313	U+2DC4B	𭱋
992	617	U+671F	期
993	139105	U+2E98B	𮦋
994	44501	U+2BD7	⯗
995	135148	U+2D6D7	𭛗
996	102905	U+1736E	𗍮
997	5629	U+6746	杆
998	37269	U+1F01	ἁ
999	78737	U+27ACB	𧫋
1000	116730	U+2359F	𣖟
