position	value	codepoint	char
893	98823	U+12400	𒐀
894	74549	U+2627E	𦉾
895	139111	U+2E991	𮦑
896	97276	U+118BE	𑢾
897	138938	U+2E8BB	𮢻
898	18683	U+57FE	埾
899	100206	U+133CC	𓏌
900	115902	U+22E0F	𢸏
901	33112	U+C773	읳
902	144199	U+311A6	𱆦
903	135038	U+2D64F	𭙏
904	64612	U+2205D	𢁝
905	55798	U+49B0	䦰
906	103539	U+175E8	𗗨
907	134282	U+2D2C9	𭋉
908	130653	U+2BF1F	𫼟
909	95983	U+10D4E	𐵎
910	103842	U+17717	𗜗
911	31065	U+BF00	뼀
912	110785	U+1E83F	𞠿
913	55042	U+467D	䙽
914	115301	U+228C2	𢣂
915	76865	U+27070	𧁰
916	130731	U+2BF8D	𫾍
917	134203	U+2D276	𭉶
918	93855	U+1001E	𐀞
919	36089	U+D396	펖
920	107355	U+184D0	𘓐
921	28019	U+B27A	뉺
922	112905	U+20EBD	𠺽
923	93639	U+A8A4	ꢤ
924	72595	U+2557F	𥕿
925	120643	U+25F64	𥽤
926	26576	U+AC9B	겛
927	88720	U+2CD47	𬵇
928	137073	U+2DFCC	𭿌
929	28707	U+B556	땖
930	107209	U+1843E	𘐾
931	81806	U+28D45	𨵅
932	3476	U+62B9	抹
933	78283	U+27866	𧡦
934	69162	U+23ECE	𣻎
935	100333	U+14415	𔐕
936	69492	U+2417C	𤅼
937	77977	U+276A9	𧚩
938	35991	U+D333	팳
939	129488	U+2B9CC	𫧌
940	94497	U+104CD	𐓍
941	23639	U+FF41	ａ
942	113932	U+218DB	𡣛
943	10008	U+7E90	纐
944	61949	U+20DAB	𠶫
945	37134	U+D7F7	ퟷ
946	100182	U+133B4	𓎴
947	92334	U+A908	꤈
948	13393	U+5E23	帣
949	143536	U+30DA9	𰶩
950	32596	U+C52D	씭
951	98229	U+12148	𒅈
952	54732	U+4524	䔤
953	31447	U+C07E	쁾
954	147553	U+32087	𲂇
955	110950	U+1E916	𞤖
956	40522	U+A317	ꌗ
957	22609	U+01C2	ǂ
958	23739	U+1DF11	𝼑
959	54558	U+4455	䑕
960	78746	U+27AD7	𧫗
961	119039	U+24DBE	𤶾
962	134974	U+2D601	𭘁
963	89073	U+2D15D	𭅝
964	95905	U+10CE7	𐳧
965	101853	U+16E48	𖹈
966	116280	U+23215	𣈕
967	46920	U+1ECA2	𞲢
968	80003	U+281E7	𨇧
969	38963	U+2D88	ⶈ
970	51591	U+3782	㞂
971	4290	U+8F9B	辛
972	18708	U+58D0	壐
973	36303	U+D474	푴
974	67910	U+236D3	𣛓
975	57022	U+545A	呚
976	209	U+65B0	新
977	59084	U+908E	邎
978	118139	U+24344	𤍄
979	144614	U+31459	𱑙
980	71828	U+250E8	𥃨
981	32691	U+C59A	얚
982	122940	U+27E5F	𧹟
983	137012	U+2DF84	𭾄
984	82639	U+29200	𩈀
985	115862	U+22DB1	𢶱
986	109724	U+1B2A9	𛊩
987	121593	U+26B54	𦭔
988	142443	U+3082A	𰠪
989	60285	U+2031A	𠌚
990	114412	U+21DF0	𡷰
991	81046	U+287D0	𨟐
992	8217	U+82BE	芾
993	96705	U+112F5	𑋵
994	44999	U+33D6	㏖
995	60490	U+204BF	𠒿
996	114057	U+21A2B	𡨫
997	111869	U+2030F	𠌏
998	72587	U+25577	𥕷
999	148299	U+323A2	𲎢
1000	95785	U+10C2B	𐰫
