position	value	codepoint	char
891	36868	U+31C4D	𱱍
892	142564	U+2CD3B	𬴻
893	141148	U+26064	𦁤
894	144483	U+7E83	纃
895	33755	U+B391	뎑
896	139152	U+29330	𩌰
897	105411	U+2C014	𬀔
898	96171	U+6097	悗
899	49853	U+24D75	𤵵
900	13240	U+2D3A4	𭎤
901	18908	U+2560E	𥘎
902	51304	U+11700	𑜀
903	33435	U+3083D	𰠽
904	54113	U+FAC6	陼
905	134651	U+24F3	⓳
906	88425	U+31F06	𱼆
907	128449	U+2A55B	𪕛
908	123530	U+7BCB	篋
909	147697	U+1D4D4	𝓔
910	53177	U+C1D8	쇘
911	93703	U+51CF	减
912	93388	U+24535	𤔵
913	68569	U+A01C	ꀜ
914	96600	U+22E12	𢸒
915	66767	U+24296	𤊖
916	46933	U+22245	𢉅
917	39568	U+21564	𡕤
918	142166	U+30DB0	𰶰
919	141004	U+175C3	𗗃
920	74845	U+2CA0B	𬨋
921	107465	U+18561	𘕡
922	132148	U+24882	𤢂
923	92712	U+9716	霖
924	43534	U+2C363	𬍣
925	117775	U+2EA82	𮪂
926	65631	U+2D744	𭝄
927	24916	U+20CDF	𠳟
928	114145	U+2E278	𮉸
929	75056	U+20445	𠑅
930	827	U+1CE78	𜹸
931	35865	U+2B0B1	𫂱
932	53235	U+CB7D	쭽
933	29308	U+209DE	𠧞
934	40481	U+D358	퍘
935	42752	U+231CD	𣇍
936	114650	U+298E9	𩣩
937	17980	U+D1BE	톾
938	44901	U+2AAF2	𪫲
939	26500	U+BB23	묣
940	114942	U+3744	㝄
941	78845	U+21BB6	𡮶
942	65355	U+23428	𣐨
943	17687	U+3026E	𰉮
944	134204	U+23842	𣡂
945	101424	U+26EE8	𦻨
946	94371	U+255C6	𥗆
947	19553	U+B6F7	뛷
948	91415	U+274F5	𧓵
949	13122	U+11195	𑆕
950	82939	U+6314	挔
951	26071	U+2B964	𫥤
952	131052	U+4C1F	䰟
953	54932	U+28D67	𨵧
954	126642	U+1EC4	Ễ
955	21505	U+D55C	한
956	52532	U+2DBC7	𭯇
957	85175	U+31C65	𱱥
958	73304	U+27CB4	𧲴
959	12418	U+2D06	ⴆ
960	26328	U+25E1	◡
961	127836	U+27C97	𧲗
962	111451	U+FCE5	ﳥ
963	115330	U+29929	𩤩
964	17620	U+10C33	𐰳
965	98834	U+6F07	漇
966	21257	U+7398	玘
967	111184	U+22C39	𢰹
968	91042	U+638E	掎
969	61890	U+5047	假
970	17623	U+112B4	𑊴
971	76674	U+17154	𗅔
972	55845	U+2E207	𮈇
973	106937	U+2111F	𡄟
974	19785	U+2084	₄
975	57132	U+2ED53	𮵓
976	47102	U+488E	䢎
977	26924	U+2D412	𭐒
978	73988	U+10363	𐍣
979	93871	U+9837	頷
980	77668	U+242B7	𤊷
981	119286	U+2B6C4	𫛄
982	117892	U+6A4B	橋
983	33435	U+3083D	𰠽
984	94816	U+1D6D4	𝛔
985	137095	U+4D55	䵕
986	121526	U+2A618	𪘘
987	93815	U+8441	葁
988	133382	U+2886E	𨡮
989	83332	U+A723	ꜣ
990	108648	U+2E4EB	𮓫
991	112053	U+3DDD	㷝
992	2477	U+05F4	״
993	122819	U+23852	𣡒
994	129837	U+50BA	傺
995	40891	U+290EB	𩃫
996	68882	U+21BE7	𡯧
997	19630	U+C3A1	쎡
998	72034	U+314A7	𱒧
999	130926	U+24E91	𤺑
1000	21811	U+2CFB1	𬾱
