position	value	codepoint	char
893	69373	U+302AF	𰊯
894	115568	U+30535	𰔵
895	135585	U+2A6B8	𪚸
896	121253	U+8D6D	赭
897	126987	U+7A5B	穛
898	58495	U+10D7	თ
899	91283	U+21BDA	𡯚
900	466	U+300D	」
901	55917	U+51CE	凎
902	71335	U+2CB6B	𬭫
903	51423	U+2DBFC	𭯼
904	41866	U+30794	𰞔
905	67279	U+2C9C2	𬧂
906	11495	U+1CCBA	𜲺
907	108990	U+8B35	謵
908	68171	U+690B	椋
909	142812	U+7E91	纑
910	27805	U+B7AD	랭
911	69652	U+86A6	蚦
912	23952	U+A7CD	ꟍ
913	29210	U+2424A	𤉊
914	119287	U+2B71E	𫜞
915	121475	U+287EE	𨟮
916	46104	U+C37C	썼
917	84560	U+215BA	𡖺
918	75040	U+31ACA	𱫊
919	59926	U+30E8E	𰺎
920	99019	U+25D54	𥵔
921	61002	U+00CE	Î
922	105302	U+2D307	𭌇
923	129295	U+3745	㝅
924	35697	U+2E939	𮤹
925	82144	U+2F9BA	蛢
926	111749	U+1D78E	𝞎
927	128135	U+3E4B	㹋
928	71590	U+23EE9	𣻩
929	101826	U+0F2C	༬
930	83941	U+31B96	𱮖
931	49502	U+25981	𥦁
932	52269	U+22424	𢐤
933	50361	U+B257	뉗
934	94327	U+23B58	𣭘
935	69194	U+2C30A	𬌊
936	115343	U+2A06C	𪁬
937	548	U+1CDA0	𜶠
938	23649	U+C480	쒀
939	37170	U+1314	ጔ
940	89016	U+24B00	𤬀
941	57257	U+51CD	凍
942	107317	U+2C118	𬄘
943	13124	U+A211	ꈑ
944	20788	U+24B3	⒳
945	57932	U+31DED	𱷭
946	34267	U+2593C	𥤼
947	53055	U+6DD4	淔
948	127862	U+2A6A1	𪚡
949	5967	U+AFB8	꾸
950	59651	U+21764	𡝤
951	39314	U+108AF	𐢯
952	24671	U+1205	ህ
953	7083	U+ADC0	귀
954	127644	U+7DB8	綸
955	108845	U+4B53	䭓
956	24727	U+10572	𐕲
957	70103	U+3004E	𰁎
958	95876	U+18275	𘉵
959	125190	U+2089E	𠢞
960	731	U+1CC41	𜱁
961	25058	U+2B53B	𫔻
962	81304	U+18709	𘜉
963	142515	U+0CAB	ಫ
964	148198	U+1F6F3	🛳
965	106268	U+243AB	𤎫
966	94956	U+5CF8	峸
967	74701	U+30B7B	𰭻
968	10840	U+2D710	𭜐
969	130240	U+2BC99	𫲙
970	100339	U+A2A9	ꊩ
971	105974	U+31849	𱡉
972	6397	U+18C3E	𘰾
973	95603	U+2A5E2	𪗢
974	86991	U+23E19	𣸙
975	60978	U+10BD	Ⴝ
976	8092	U+1D08F	𝂏
977	78533	U+94A6	钦
978	78585	U+D71D	휝
979	40656	U+A019	ꀙ
980	15309	U+2845C	𨑜
981	142623	U+410C	䄌
982	24686	U+131E2	𓇢
983	30133	U+C79A	잚
984	70231	U+23345	𣍅
985	67541	U+2733D	𧌽
986	64776	U+6CD8	泘
987	16133	U+5184	冄
988	91997	U+3062B	𰘫
989	141	U+1CD48	𜵈
990	137493	U+20FEC	𠿬
991	40085	U+32E1	㋡
992	54328	U+5C29	尩
993	82294	U+24FAB	𤾫
994	6092	U+A833	꠳
995	108501	U+252B5	𥊵
996	127673	U+888E	袎
997	65249	U+31807	𱠇
998	1195	U+1CD87	𜶇
999	19411	U+57E1	埡
1000	78488	U+8778	蝸
