position	value	codepoint	char
888	122334	U+2D684	𭚄
889	28573	U+23978	𣥸
890	68842	U+1080A	𐠊
891	142805	U+7CE3	糣
892	145561	U+6206	戆
893	16869	U+304CB	𰓋
894	115175	U+9CE3	鳣
895	50830	U+29802	𩠂
896	141847	U+42EF	䋯
897	138561	U+10E92	𐺒
898	86443	U+221A5	𢆥
899	54073	U+09EE	৮
900	53991	U+32165	𲅥
901	59791	U+0DA9	ඩ
902	120746	U+2F9FB	𩐊
903	97282	U+24BEE	𤯮
904	110916	U+7B3A	笺
905	47928	U+11227	𑈧
906	85452	U+318FE	𱣾
907	88682	U+9905	餅
908	114992	U+4980	䦀
909	90964	U+3C92	㲒
910	36844	U+2EDF8	𮷸
911	912	U+23FD	⏽
912	52971	U+3CEF	㳯
913	130801	U+17126	𗄦
914	22423	U+D07E	큾
915	83609	U+29B43	𩭃
916	92007	U+31EA8	𱺨
917	100795	U+2488D	𤢍
918	38698	U+2D61D	𭘝
919	144651	U+8B4F	譏
920	143543	U+106C6	𐛆
921	6675	U+B9B0	린
922	12696	U+28E2D	𨸭
923	19734	U+D49B	풛
924	68973	U+24230	𤈰
925	33727	U+AF27	꼧
926	7875	U+22BC	⊼
927	70449	U+2AFED	𪿭
928	127279	U+1D0D2	𝃒
929	119909	U+1C70	ᱰ
930	3858	U+31F00	𱼀
931	120165	U+26F21	𦼡
932	23583	U+BB6E	뭮
933	36490	U+20EE1	𠻡
934	28192	U+26350	𦍐
935	44084	U+22B19	𢬙
936	50275	U+68D6	棖
937	13836	U+20993	𠦓
938	135654	U+64EB	擫
939	17940	U+C2E5	싥
940	142607	U+25039	𥀹
941	21278	U+8BC2	诂
942	115359	U+2B355	𫍕
943	67592	U+2C88B	𬢋
944	132737	U+287D7	𨟗
945	70546	U+213A5	𡎥
946	142238	U+3A54	㩔
947	75722	U+72C7	狇
948	54514	U+B925	뤥
949	103788	U+11C23	𑰣
950	26773	U+21586	𡖆
951	79225	U+178F7	𗣷
952	114331	U+2896	⢖
953	138399	U+863F	蘿
954	93533	U+296FE	𩛾
955	94011	U+32125	𲄥
956	133751	U+24868	𤡨
957	126322	U+71A4	熤
958	15504	U+B31A	댚
959	139854	U+27199	𧆙
960	49156	U+28239	𨈹
961	12087	U+30197	𰆗
962	4273	U+2017	‗
963	21680	U+16F31	𖼱
964	81782	U+26BF	⚿
965	80970	U+24CDD	𤳝
966	46561	U+2762F	𧘯
967	138244	U+1446E	𔑮
968	137920	U+17E6B	𗹫
969	14536	U+19A2	ᦢ
970	14988	U+D46D	푭
971	102125	U+4703	䜃
972	127043	U+9796	鞖
973	18428	U+20C9B	𠲛
974	80581	U+2197A	𡥺
975	7274	U+1CC71	𜱱
976	97309	U+25CEA	𥳪
977	12987	U+188D1	𘣑
978	22435	U+D410	퐐
979	129744	U+2BB2D	𫬭
980	59489	U+27C3E	𧰾
981	56931	U+2A9E0	𪧠
982	33475	U+21386	𡎆
983	99777	U+4548	䕈
984	47110	U+4F85	侅
985	113781	U+16B40	𖭀
986	50864	U+2D2E2	𭋢
987	134845	U+18418	𘐘
988	79527	U+23565	𣕥
989	67828	U+2698C	𦦌
990	25982	U+231BA	𣆺
991	144543	U+34A1	㒡
992	38064	U+18A8B	𘪋
993	48612	U+5D07	崇
994	90267	U+21F78	𡽸
995	119469	U+29E57	𩹗
996	60646	U+223F5	𢏵
997	73522	U+2819	⠙
998	127304	U+24F07	𤼇
999	136230	U+1F91	ᾑ
1000	100642	U+2E9A6	𮦦
