position	value	codepoint	char
892	20346	U+316D	ㅭ
893	58742	U+59EC	姬
894	122750	U+9134	鄴
895	122304	U+2A48C	𪒌
896	4793	U+37AC	㞬
897	12751	U+2FA5	⾥
898	81355	U+31D2E	𱴮
899	42791	U+247BD	𤞽
900	140918	U+9CCC	鳌
901	41510	U+6C6B	汫
902	65374	U+23DE9	𣷩
903	99545	U+2C7BB	𬞻
904	31028	U+4EDE	仞
905	56309	U+30799	𰞙
906	131739	U+2EAD5	𮫕
907	6632	U+767E	百
908	88676	U+9777	靷
909	9222	U+1B02A	𛀪
910	48300	U+1FCC	ῌ
911	6193	U+1ED13	𞴓
912	10769	U+30369	𰍩
913	58759	U+681F	栟
914	1995	U+1F81E	🠞
915	21618	U+1469	ᑩ
916	8301	U+BD65	뵥
917	71196	U+20F4C	𠽌
918	111237	U+2701D	𧀝
919	99505	U+2A3D5	𪏕
920	141250	U+169F2	𖧲
921	33392	U+A20B	ꈋ
922	30072	U+BD5D	뵝
923	126736	U+24EBC	𤺼
924	2894	U+250C	┌
925	9835	U+1204D	𒁍
926	82128	U+2CEFE	𬻾
927	84208	U+5066	偦
928	69988	U+313C1	𱏁
929	33430	U+302B0	𰊰
930	142733	U+015C	Ŝ
931	105503	U+21F23	𡼣
932	120255	U+172DB	𗋛
933	4375	U+B4E3	듣
934	58084	U+32207	𲈇
935	108523	U+26A57	𦩗
936	81006	U+25FF6	𥿶
937	43018	U+37D1	㟑
938	25500	U+B6B3	뚳
939	59905	U+2DFCA	𭿊
940	60245	U+7F70	罰
941	124835	U+2A45A	𪑚
942	97496	U+2EB8B	𮮋
943	148020	U+1F66E	🙮
944	76256	U+0F2F	༯
945	61867	U+3B4D	㭍
946	73812	U+921D	鈝
947	85905	U+26426	𦐦
948	92140	U+23C66	𣱦
949	40172	U+55C3	嗃
950	97860	U+21F16	𡼖
951	44844	U+31B4E	𱭎
952	144700	U+2154	⅔
953	127985	U+25F53	𥽓
954	109814	U+3D4A	㵊
955	2333	U+2BC3	⯃
956	36743	U+1C45	᱅
957	60313	U+926D	鉭
958	105058	U+2CDD3	𬷓
959	67051	U+22F69	𢽩
960	68073	U+38E9	㣩
961	43420	U+D5AE	햮
962	114946	U+3826	㠦
963	38938	U+8286	芆
964	26855	U+264F0	𦓰
965	81486	U+5A2A	娪
966	5675	U+1116	ᄖ
967	147601	U+1FA21	🨡
968	44467	U+698B	榋
969	1785	U+27CB	⟋
970	122251	U+27788	𧞈
971	145500	U+4BB9	䮹
972	37385	U+2D057	𭁗
973	88205	U+169CD	𖧍
974	18843	U+D341	퍁
975	123434	U+41BC	䆼
976	73626	U+445B	䑛
977	69228	U+2D9E8	𭧨
978	59461	U+26DC7	𦷇
979	141408	U+32294	𲊔
980	68112	U+5031	倱
981	40807	U+24E33	𤸳
982	141161	U+1FF3	ῳ
983	17644	U+1890C	𘤌
984	10927	U+18C95	𘲕
985	21524	U+23C7F	𣱿
986	13676	U+1B27B	𛉻
987	68722	U+31C0C	𱰌
988	141681	U+7372	獲
989	102954	U+1DF0E	𝼎
990	26318	U+1F11A	🄚
991	110802	U+4868	䡨
992	63599	U+2020C	𠈌
993	131741	U+30A6B	𰩫
994	85155	U+303BE	𰎾
995	113343	U+2AF10	𪼐
996	80013	U+22D77	𢵷
997	113954	U+50CA	僊
998	139716	U+400A	䀊
999	6376	U+112C8	𑋈
1000	116188	U+6B35	欵
