position	value	codepoint	char
889	144995	U+4C67	䱧
890	52404	U+28086	𨂆
891	142381	U+02A4	ʤ
892	139904	U+17AD8	𗫘
893	9260	U+20476	𠑶
894	140322	U+10A97	𐪗
895	74865	U+3017C	𰅼
896	146442	U+F987	驪
897	119444	U+27E4E	𧹎
898	53822	U+1499	ᒙ
899	70330	U+26A84	𦪄
900	102195	U+63D5	揕
901	60435	U+1F212	🈒
902	36062	U+32E4	㋤
903	92916	U+0E14	ด
904	105909	U+17BAE	𗮮
905	115208	U+19A6	ᦦ
906	61133	U+2BFC3	𫿃
907	90853	U+2164C	𡙌
908	38386	U+3142F	𱐯
909	124557	U+25DA5	𥶥
910	48541	U+460F	䘏
911	74661	U+2E45B	𮑛
912	111670	U+1745D	𗑝
913	52925	U+313BD	𱎽
914	86378	U+31A25	𱨥
915	6158	U+1D0DC	𝃜
916	56778	U+246EB	𤛫
917	51867	U+CE7A	칺
918	43529	U+2BF1B	𫼛
919	33001	U+14560	𔕠
920	93182	U+1F939	🤹
921	78521	U+8F0A	輊
922	135983	U+4BA9	䮩
923	1340	U+31D2	㇒
924	121502	U+29A9C	𩪜
925	9981	U+AC1E	갞
926	52899	U+2E1CB	𮇋
927	28724	U+2DBAD	𭮭
928	65140	U+30A2D	𰨭
929	134191	U+26AD	⚭
930	143364	U+61C7	懇
931	35134	U+C93C	줼
932	101757	U+291DD	𩇝
933	608	U+1F780	🞀
934	6417	U+1D906	𝤆
935	11961	U+11BDD	𑯝
936	145935	U+29D4A	𩵊
937	137355	U+29984	𩦄
938	34196	U+223EE	𢏮
939	130703	U+2DF27	𭼧
940	95731	U+26423	𦐣
941	36418	U+0116	Ė
942	82040	U+10874	𐡴
943	7513	U+21243	𡉃
944	122105	U+1F981	🦁
945	24492	U+C1AA	솪
946	23109	U+2464B	𤙋
947	94072	U+187C3	𘟃
948	75909	U+F921	嵐
949	127056	U+9C09	鰉
950	36252	U+BDA5	붥
951	59034	U+17D30	𗴰
952	46768	U+2A7C3	𪟃
953	65503	U+276DE	𧛞
954	137656	U+27085	𧂅
955	41054	U+2E4F2	𮓲
956	84327	U+7832	砲
957	44664	U+CC34	찴
958	12028	U+A1BB	ꆻ
959	9746	U+13428	𓐨
960	37061	U+2846F	𨑯
961	46092	U+C0AB	삫
962	16971	U+9FD1	鿑
963	105461	U+1FC4	ῄ
964	78264	U+3B99	㮙
965	91594	U+2E87E	𮡾
966	65844	U+1331C	𓌜
967	85764	U+20195	𠆕
968	109045	U+D663	홣
969	85985	U+28A13	𨨓
970	69900	U+278C2	𧣂
971	121370	U+3119B	𱆛
972	52519	U+2D70D	𭜍
973	70343	U+2733B	𧌻
974	18602	U+320E	㈎
975	121185	U+6334	挴
976	6346	U+10056	𐁖
977	124616	U+2B275	𫉵
978	23620	U+C1F3	쇳
979	72785	U+229B9	𢦹
980	83761	U+26CE3	𦳣
981	78601	U+20F26	𠼦
982	129906	U+8071	聱
983	146723	U+4919	䤙
984	60843	U+29239	𩈹
985	78236	U+35A0	㖠
986	5595	U+16133	𖄳
987	137424	U+6595	斕
988	92137	U+23A58	𣩘
989	144490	U+9A66	驦
990	17519	U+25923	𥤣
991	4629	U+1F858	🡘
992	5496	U+145C5	𔗅
993	22105	U+205B2	𠖲
994	128905	U+92BB	銻
995	14773	U+5449	呉
996	84795	U+24EA6	𤺦
997	91603	U+2EB39	𮬹
998	14307	U+A6C0	ꛀ
999	81381	U+394F	㥏
1000	29523	U+2722F	𧈯
