position	value	codepoint	char
886	137252	U+2E097	𮂗
887	84543	U+29BD2	𩯒
888	137764	U+2E30E	𮌎
889	39378	U+188A	ᢊ
890	10787	U+90F8	郸
891	123057	U+27FC7	𧿇
892	124953	U+299E7	𩧧
893	115074	U+226A3	𢚣
894	33943	U+CAE1	쫡
895	87398	U+2B715	𫜕
896	65480	U+2250E	𢔎
897	58948	U+8B87	讇
898	29587	U+B8E9	룩
899	19144	U+6EDB	滛
900	34470	U+CCFB	쳻
901	79980	U+281C4	𨇄
902	101498	U+16A33	𖨳
903	23880	U+06CF	ۏ
904	136914	U+2DF13	𭼓
905	147913	U+32200	𲈀
906	145830	U+3197A	𱥺
907	114010	U+219AE	𡦮
908	118992	U+24D20	𤴠
909	37017	U+D76F	흯
910	67335	U+231EB	𣇫
911	146888	U+31DC8	𱷈
912	105646	U+17E23	𗸣
913	90827	U+30C47	𰱇
914	87424	U+2B748	𫝈
915	126859	U+2AB9B	𪮛
916	64199	U+21DCF	𡷏
917	83426	U+295DB	𩗛
918	110967	U+1E927	𞤧
919	2592	U+5854	塔
920	37863	U+0AA6	દ
921	124452	U+29112	𩄒
922	14629	U+7300	猀
923	44884	U+3363	㍣
924	72525	U+254FF	𥓿
925	93195	U+1BBC	ᮼ
926	97186	U+11738	𑜸
927	107255	U+1846C	𘑬
928	122863	U+27D81	𧶁
929	40947	U+A4C3	꓃
930	58303	U+78BF	碿
931	111761	U+20217	𠈗
932	120387	U+25C73	𥱳
933	54043	U+422D	䈭
934	135887	U+2DA41	𭩁
935	17372	U+9DC3	鷃
936	37802	U+0C1E	ఞ
937	45513	U+1CC61	𜱡
938	64602	U+22052	𢁒
939	130155	U+2BCEC	𫳬
940	112350	U+20828	𠠨
941	4048	U+7D22	索
942	27479	U+B042	끂
943	63180	U+216B7	𡚷
944	88715	U+2CD3E	𬴾
945	8020	U+7264	牤
946	140208	U+2F8B0	懲
947	146718	U+31D17	𱴗
948	14211	U+6C4F	汏
949	19910	U+900E	逎
950	134808	U+2D533	𭔳
951	15088	U+7B10	笐
952	33973	U+CAFF	쫿
953	27810	U+B1A6	놦
954	8549	U+4E50	乐
955	70468	U+24821	𤠡
956	50491	U+1F58D	🖍
957	94716	U+105CD	𐗍
958	49140	U+1D6AA	𝚪
959	124150	U+28CD3	𨳓
960	105934	U+17F43	𗽃
961	144433	U+31398	𱎘
962	1134	U+03B6	ζ
963	121101	U+2650A	𦔊
964	142723	U+3096C	𰥬
965	142123	U+306C3	𰛃
966	14282	U+6DD0	淐
967	104427	U+17960	𗥠
968	6985	U+5BAC	宬
969	139094	U+2E978	𮥸
970	76409	U+26D88	𦶈
971	39823	U+A05C	ꁜ
972	132451	U+2C7E0	𬟠
973	65306	U+22436	𢐶
974	26480	U+AC34	갴
975	49156	U+1D6BA	𝚺
976	90636	U+30787	𰞇
977	54696	U+44F9	䓹
978	133014	U+2CB1A	𬬚
979	22009	U+28956	𨥖
980	42468	U+2220	∠
981	22224	U+2A087	𪂇
982	21893	U+27784	𧞄
983	65070	U+222F0	𢋰
984	97416	U+119BF	𑦿
985	60330	U+2036E	𠍮
986	122682	U+279EE	𧧮
987	135277	U+2D771	𭝱
988	104004	U+177B9	𗞹
989	77520	U+27433	𧐳
990	6516	U+760B	瘋
991	26141	U+118F	ᆏ
992	92774	U+1769	ᝩ
993	113507	U+21468	𡑨
994	141448	U+303CD	𰏍
995	69642	U+242EF	𤋯
996	7642	U+54CB	哋
997	49954	U+1F32D	🌭
998	59331	U+98F3	飳
999	85783	U+2A303	𪌃
1000	121255	U+266BF	𦚿
