position	value	codepoint	char
890	34421	U+220B1	𢂱
891	71402	U+16D4C	𖵌
892	146937	U+10A65	𐩥
893	8434	U+FB60	ﭠ
894	131744	U+14C1	ᓁ
895	25415	U+7745	睅
896	70923	U+3925	㤥
897	143437	U+2A415	𪐕
898	43221	U+8CB4	貴
899	101193	U+8B07	謇
900	26995	U+2E0F9	𮃹
901	104052	U+16B0E	𖬎
902	60373	U+C511	씑
903	48641	U+62DF	拟
904	55458	U+315B1	𱖱
905	23964	U+16D58	𖵘
906	42726	U+22459	𢑙
907	44341	U+2E696	𮚖
908	57496	U+B967	륧
909	45482	U+2D3CB	𭏋
910	18422	U+20483	𠒃
911	456	U+2519	┙
912	26485	U+B8D9	룙
913	139557	U+17D60	𗵠
914	11211	U+06E6	ۦ
915	115961	U+2B441	𫑁
916	46003	U+8E0E	踎
917	124554	U+25A53	𥩓
918	19349	U+30BF	タ
919	72325	U+5562	啢
920	145928	U+1F37B	🍻
921	3337	U+2C76	ⱶ
922	80504	U+01AD	ƭ
923	84023	U+2682F	𦠯
924	108643	U+2DF2E	𭼮
925	16863	U+2ED01	𮴁
926	78094	U+27387	𧎇
927	35224	U+2320F	𣈏
928	137796	U+9E78	鹸
929	59954	U+1067D	𐙽
930	76085	U+2D81	ⶁ
931	134239	U+FBF7	ﯷ
932	11791	U+21B57	𡭗
933	92401	U+2E69D	𮚝
934	88252	U+28559	𨕙
935	96198	U+691B	椛
936	99294	U+2E43C	𮐼
937	6918	U+13187	𓆇
938	67827	U+2697D	𦥽
939	8970	U+188B7	𘢷
940	71303	U+28CFB	𨳻
941	84795	U+24EA6	𤺦
942	131836	U+2113C	𡄼
943	33796	U+BC72	뱲
944	66368	U+8192	膒
945	109429	U+2045D	𠑝
946	145275	U+5B7F	孿
947	112017	U+A3AA	ꎪ
948	101413	U+26837	𦠷
949	126050	U+132EB	𓋫
950	87543	U+31A26	𱨦
951	39612	U+22791	𢞑
952	131322	U+175B0	𗖰
953	69199	U+2C6A3	𬚣
954	120923	U+FC75	ﱵ
955	47005	U+2CA7E	𬩾
956	141032	U+29F3B	𩼻
957	63161	U+30301	𰌁
958	7752	U+B985	릅
959	69927	U+2B816	𫠖
960	24578	U+D545	핅
961	6043	U+05DC	ל
962	76293	U+2079C	𠞜
963	10840	U+2D710	𭜐
964	40891	U+290EB	𩃫
965	40485	U+D454	푔
966	23280	U+26B19	𦬙
967	143278	U+24BD2	𤯒
968	143116	U+21910	𡤐
969	81424	U+44EA	䓪
970	81650	U+8E24	踤
971	125219	U+26600	𦘀
972	63521	U+B942	륂
973	83370	U+214A6	𡒦
974	114447	U+17955	𗥕
975	3637	U+18841	𘡁
976	48654	U+6747	杇
977	80650	U+2BF7D	𫽽
978	11217	U+0D25	ഥ
979	139028	U+25DBC	𥶼
980	103901	U+30E26	𰸦
981	28465	U+1D55C	𝕜
982	90894	U+2A9DC	𪧜
983	49888	U+25E75	𥹵
984	97711	U+7D70	絰
985	131047	U+4BF8	䯸
986	25432	U+8DD3	跓
987	67422	U+1722B	𗈫
988	113920	U+3FEB	㿫
989	33914	U+D4D5	퓕
990	12991	U+18900	𘤀
991	72271	U+3E65	㹥
992	93188	U+ABE0	ꯠ
993	98462	U+2882E	𨠮
994	119290	U+2BED7	𫻗
995	59734	U+2D251	𭉑
996	104479	U+24342	𤍂
997	110917	U+7B5D	筝
998	137808	U+260A5	𦂥
999	142271	U+878C	螌
1000	124477	U+28F56	𨽖
